model,seed,heldout_scale,accuracy,balanced_accuracy,macro_f1,n_train,n_test,best_val_accuracy,epochs_ran,early_stopped,n_val
Hex-native temporal model,42,2.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,3.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,4.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,6.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,8.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,12.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,16.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
Hex-native temporal model,42,24.0,1.0,1.0,1.0,2520,360,1.0,5,True,378
